Functions,Hall,Line,Shift,Nr QR Codes,Day,Tag Name,Link for QR code,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,MFP-GL,MFP-Planner,PT,MSE,VSM,MFE-GL,MFE Process Engineer,MFE Process Technician,MFE Team Leader,MFE Foreman,MFE Line Responsible,MFE Maintenance coordinator,MFE Shiftleader,Quality Technician,MOE-T
,Hall 1,GR L6,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19g7RjaPNNFaS104W8m6Y9d3ysHo57VFR40VRwAEdxUFcLCMr8yzqFW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,GR L6,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hMu8P1QnIlNzq76YCPoyffcKHynNKb0s1L2a3S4h6dfzLKs1L2a3S4hS4NjUR72rYYp1L2u3SCjG,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SY9kiYMV8AxETAfj7yY5e0ry7HNNxbOhZTeFg3uCrmMN0CFP4ccPbJ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SsrH31jvGE17nncel7QpipSsNApyV7VHY8xIfIqGp1L2u3SJ3PWC8Ip1L2u3SqlQsE,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX181UXZDXHkTcPVLdCx8Y73ruYrdme452e9p1L2u3SYjLKCysIuRSTi5yBlfRx,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L6,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Hx72s1L2a3S4hoJCGjj4t7OsBEoq7Jkd6IegTXITMu5M7eoU17RBbIXLs1L2a3S4h0Gfp,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L7,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18rlx3YMcOUU2O1327opb2lOCJwAZNes1L2a3S4hXw8FZbA0p1L2u3S4SGs1L2a3S4hNrNC3v8lAg,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19CxpPeLTj0EOJBM1LTp1K5kq3HuyqPmmeaF52AeEE471pTwF2X8NnG,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19EzjSDxpHAs1L2a3S4hef4ZFhnjTi4tFkCAZZsWwtqYFJdMqYrtJ6xp1L2u3SThTRs1L2a3S4hpC,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19eKp1L2u3S8Gh9hnz91TtCdO3sxaYQp1a0UtwWU0qWs1L2a3S4h5SyAlM2RI6MIcWuTE,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAp1L2u3SwYVXcFgd0QrhP8xIwoJoUzJFUO2jgsPh8g0DCfZLBTKOTOOVc4H,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Fx4FLPKkEabO8p1L2u3SpjQxYFaCCUIs13XBpOGEp1YxmX1J0mp1L2u3SJIqjp1L2u3S6Zu,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19CxpPeLTj0EOJBM1LTp1K5kq3HuyqPmmeaF52AeEE471pTwF2X8NnG,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR L7,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Fx4FLPKkEabO8p1L2u3SpjQxYFaCCUIs13XBpOGEp1YxmX1J0mp1L2u3SJIqjp1L2u3S6Zu,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18rlx3YMcOUU2O1327opb2lOCJwAZNes1L2a3S4hXw8FZbA0p1L2u3S4SGs1L2a3S4hNrNC3v8lAg,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAp1L2u3SwYVXcFgd0QrhP8xIwoJoUzJFUO2jgsPh8g0DCfZLBTKOTOOVc4H,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Fx4FLPKkEabO8p1L2u3SpjQxYFaCCUIs13XBpOGEp1YxmX1J0mp1L2u3SJIqjp1L2u3S6Zu,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19EzjSDxpHAs1L2a3S4hef4ZFhnjTi4tFkCAZZsWwtqYFJdMqYrtJ6xp1L2u3SThTRs1L2a3S4hpC,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19CxpPeLTj0EOJBM1LTp1K5kq3HuyqPmmeaF52AeEE471pTwF2X8NnG,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Fx4FLPKkEabO8p1L2u3SpjQxYFaCCUIs13XBpOGEp1YxmX1J0mp1L2u3SJIqjp1L2u3S6Zu,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,GR L7,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18rlx3YMcOUU2O1327opb2lOCJwAZNes1L2a3S4hXw8FZbA0p1L2u3S4SGs1L2a3S4hNrNC3v8lAg,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19CxpPeLTj0EOJBM1LTp1K5kq3HuyqPmmeaF52AeEE471pTwF2X8NnG,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19EzjSDxpHAs1L2a3S4hef4ZFhnjTi4tFkCAZZsWwtqYFJdMqYrtJ6xp1L2u3SThTRs1L2a3S4hpC,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19eKp1L2u3S8Gh9hnz91TtCdO3sxaYQp1a0UtwWU0qWs1L2a3S4h5SyAlM2RI6MIcWuTE,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR L7,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAp1L2u3SwYVXcFgd0QrhP8xIwoJoUzJFUO2jgsPh8g0DCfZLBTKOTOOVc4H,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR SOBE 1,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hQg3x30D6s1L2a3S4hP5hOJeJVDt5O2p1L2u3SXs1L2a3S4h1AwlCQbFydNOUJOvfbr44swiDFcW,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S0oeSoSMlgpIs1L2a3S4hfWsI7F2YQWz2Ma7leDs1L2a3S4hciVO6EIpFP1yChixxp1L2u3SwIeh,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S0Nq59boitmhXeqVlYBCE7Rs1L2a3S4hIrbNRvVxcOxBPG6V31Me1PeRDCCFFT,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Ss1L2a3S4h2jGp1L2u3SeFr9fb9ZX9lzGKMVsAtsbA4BKYUgss1L2a3S4hFRVkWlcR0p4xKVKQw8,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19K3r9Vk9oocNDlobhxWPKmrmnoTJVeSsUITOFjcMaRUL5iHiIPCOLg,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Hvp1L2u3ShjzE6kFcBPa3IM4FijnvW3CWRnNEQp1L2u3SSC1B7tqrAXp1L2u3SAAHRxvOJA,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S0oeSoSMlgpIs1L2a3S4hfWsI7F2YQWz2Ma7leDs1L2a3S4hciVO6EIpFP1yChixxp1L2u3SwIeh,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR SOBE 1,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Hvp1L2u3ShjzE6kFcBPa3IM4FijnvW3CWRnNEQp1L2u3SSC1B7tqrAXp1L2u3SAAHRxvOJA,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hQg3x30D6s1L2a3S4hP5hOJeJVDt5O2p1L2u3SXs1L2a3S4h1AwlCQbFydNOUJOvfbr44swiDFcW,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19K3r9Vk9oocNDlobhxWPKmrmnoTJVeSsUITOFjcMaRUL5iHiIPCOLg,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Hvp1L2u3ShjzE6kFcBPa3IM4FijnvW3CWRnNEQp1L2u3SSC1B7tqrAXp1L2u3SAAHRxvOJA,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S0Nq59boitmhXeqVlYBCE7Rs1L2a3S4hIrbNRvVxcOxBPG6V31Me1PeRDCCFFT,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S0oeSoSMlgpIs1L2a3S4hfWsI7F2YQWz2Ma7leDs1L2a3S4hciVO6EIpFP1yChixxp1L2u3SwIeh,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Hvp1L2u3ShjzE6kFcBPa3IM4FijnvW3CWRnNEQp1L2u3SSC1B7tqrAXp1L2u3SAAHRxvOJA,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,GR SOBE 1,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hQg3x30D6s1L2a3S4hP5hOJeJVDt5O2p1L2u3SXs1L2a3S4h1AwlCQbFydNOUJOvfbr44swiDFcW,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S0oeSoSMlgpIs1L2a3S4hfWsI7F2YQWz2Ma7leDs1L2a3S4hciVO6EIpFP1yChixxp1L2u3SwIeh,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S0Nq59boitmhXeqVlYBCE7Rs1L2a3S4hIrbNRvVxcOxBPG6V31Me1PeRDCCFFT,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Ss1L2a3S4h2jGp1L2u3SeFr9fb9ZX9lzGKMVsAtsbA4BKYUgss1L2a3S4hFRVkWlcR0p4xKVKQw8,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19K3r9Vk9oocNDlobhxWPKmrmnoTJVeSsUITOFjcMaRUL5iHiIPCOLg,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR SOBE 3,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19ZvHGp1L2u3SljWXD1svaGBLm7s1L2a3S4hK8c7OLBfcYc92zIssERNpaFGmSoJ0W8aH,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SbgnhhSOOnS3VFYQff2NpMtms1L2a3S4hiedEd0WWyvvMNNW1Exbz50iBkYF7g,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19aBVKJ00eVpPqUpzz2cteDoTdAiHOjqexH0SbotE7FSqVmVew4p1L2u3SwnZ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SmqQ44FtOiufntosPrLu6JTtAIRY8sHwBigiTZgs1L2a3S4h4nBRt8omEt74ye,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19dBn3QZwh3sIXCs1L2a3S4hAsUMpLmQUYlOYPTckMUSug5l7e0ANoiOzm2SEuJ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX187fHvGbfX3Mbrquvh4t2UFoPkAnnyOtnNMWMbCrdk1jsFiea8lPaEY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SbgnhhSOOnS3VFYQff2NpMtms1L2a3S4hiedEd0WWyvvMNNW1Exbz50iBkYF7g,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,GR SOBE 3,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX187fHvGbfX3Mbrquvh4t2UFoPkAnnyOtnNMWMbCrdk1jsFiea8lPaEY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19ZvHGp1L2u3SljWXD1svaGBLm7s1L2a3S4hK8c7OLBfcYc92zIssERNpaFGmSoJ0W8aH,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19dBn3QZwh3sIXCs1L2a3S4hAsUMpLmQUYlOYPTckMUSug5l7e0ANoiOzm2SEuJ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX187fHvGbfX3Mbrquvh4t2UFoPkAnnyOtnNMWMbCrdk1jsFiea8lPaEY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19aBVKJ00eVpPqUpzz2cteDoTdAiHOjqexH0SbotE7FSqVmVew4p1L2u3SwnZ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SbgnhhSOOnS3VFYQff2NpMtms1L2a3S4hiedEd0WWyvvMNNW1Exbz50iBkYF7g,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX187fHvGbfX3Mbrquvh4t2UFoPkAnnyOtnNMWMbCrdk1jsFiea8lPaEY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,GR SOBE 3,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19ZvHGp1L2u3SljWXD1svaGBLm7s1L2a3S4hK8c7OLBfcYc92zIssERNpaFGmSoJ0W8aH,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SbgnhhSOOnS3VFYQff2NpMtms1L2a3S4hiedEd0WWyvvMNNW1Exbz50iBkYF7g,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19aBVKJ00eVpPqUpzz2cteDoTdAiHOjqexH0SbotE7FSqVmVew4p1L2u3SwnZ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SmqQ44FtOiufntosPrLu6JTtAIRY8sHwBigiTZgs1L2a3S4h4nBRt8omEt74ye,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,GR SOBE 3,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19dBn3QZwh3sIXCs1L2a3S4hAsUMpLmQUYlOYPTckMUSug5l7e0ANoiOzm2SEuJ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 3,Lacquering L1,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX188bldOpq0f6eeZccMzeJMiKMSsE6rrVUxHRtllSzWZGF1gN0PHt0zX,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Su3bQYp9EqbNS0uhcliCds1L2a3S4hmGtbJjkNwtDjwqc5Xa5q9SafNTJRjIAV,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SzsI2HK8f3EGglJa4UFwMnhmCXip1M0QEsWP2DoQTtps8J6GIeAmMu,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19cULuXmW0Jr7nfO3rOUg8HToLfu7gGjEQgYfKD4BlHQSInU3wEGZG0,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18tQH4QZobbVNJtuLZzPo5yPQ7KtZkUJqRP6aIABf2Fap1L2u3SBSo5jMPFSH,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX184duUdZPJOgptgYkA5mIynJGfKFSUfoL0VDNDkAbsxXl0qTL5a4jBY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Su3bQYp9EqbNS0uhcliCds1L2a3S4hmGtbJjkNwtDjwqc5Xa5q9SafNTJRjIAV,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 3,Lacquering L1,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX184duUdZPJOgptgYkA5mIynJGfKFSUfoL0VDNDkAbsxXl0qTL5a4jBY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX188bldOpq0f6eeZccMzeJMiKMSsE6rrVUxHRtllSzWZGF1gN0PHt0zX,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18tQH4QZobbVNJtuLZzPo5yPQ7KtZkUJqRP6aIABf2Fap1L2u3SBSo5jMPFSH,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX184duUdZPJOgptgYkA5mIynJGfKFSUfoL0VDNDkAbsxXl0qTL5a4jBY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SzsI2HK8f3EGglJa4UFwMnhmCXip1M0QEsWP2DoQTtps8J6GIeAmMu,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Su3bQYp9EqbNS0uhcliCds1L2a3S4hmGtbJjkNwtDjwqc5Xa5q9SafNTJRjIAV,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,Lacquering L1,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX184duUdZPJOgptgYkA5mIynJGfKFSUfoL0VDNDkAbsxXl0qTL5a4jBY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
